author,Failed,Signed,Vetoed,Total
Aisha Wahab,5,0,0,5
Akilah Weber Pierson,1,0,0,1
Angelique Ashby,0,0,1,1
Anna Caballero,1,0,0,1
Buffy Wicks,0,3,0,3
Cecilia Aguiar-Curry,1,1,0,2
Chris Ward,5,0,0,5
Darsh Patel,1,0,0,1
Dawn Addis,1,0,0,1
Diane Dixon,1,0,0,1
Diane Papan,1,0,1,2
Gail Pellerin,2,1,0,3
Henry Stern,1,0,0,1
Isaac Bryan,2,0,0,2
Jacqui Irwin,0,2,0,2
Jerry McNerney,3,0,2,5
Jesse Arreguín,0,3,0,3
John Harabedian,0,0,1,1
Josh Becker,2,1,0,3
Josh Lowenthal,1,2,0,3
Liz Ortega,0,0,1,1
Lola Smallwood-Cuevas,4,0,0,4
Lori Wilson,2,0,0,2
Maggy Krell,1,1,0,2
Marc Berman,2,0,0,2
Melissa Hurtado,3,1,0,4
Mia Bonta,0,1,0,1
Monique Limón,1,0,0,1
Rebecca Bauer-Kahan,8,4,1,13
Rick Zbur,1,0,0,1
Sabrina Cervantes,0,1,1,2
Sade Elhawary,2,0,0,2
Sasha Pérez,2,0,0,2
Scott Wiener,0,1,0,1
Stephanie Nguyen,1,0,0,1
Steve Padilla,4,2,0,6
Tina McKinnor,1,0,0,1
Tom Umberg,1,2,0,3
